
"[all run data]","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking","ticks-at-zero","days-spent-picking"
,"100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0","100000","0"
,"100000","1","100000","1","100000","1","100000","1","100000","1","100000","1","100000","1","100000","1","100000","1","100000","1","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10"
,"100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","2","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20"
,"100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","3","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","9","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","27","100000","27","100000","27","100000","27","100000","27","100000","27","100000","27","100000","27","100000","27","100000","27","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30"
,"100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","4","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","8","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","16","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","32","100000","32","100000","32","100000","32","100000","32","100000","32","100000","32","100000","32","100000","32","100000","32","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40"
,"100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","5","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","10","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","15","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","20","100000","25","100000","25","100000","25","100000","25","100000","25","100000","25","100000","25","100000","25","100000","25","100000","25","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","40","100000","45","100000","45","100000","45","100000","45","100000","45","100000","45","100000","45","100000","45","100000","45","100000","45","100000","50","100000","50","100000","50","100000","50","100000","50","100000","50","100000","50","100000","50","100000","50","100000","50"
,"100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","6","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","12","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","18","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","24","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","30","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","36","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","48","100000","48","100000","48","100000","48","100000","48","100000","48","100000","48","100000","48","100000","48","100000","48","100000","54","100000","54","100000","54","100000","54","100000","54","100000","54","100000","54","100000","54","100000","54","100000","54","100000","60","100000","60","100000","60","100000","60","100000","60","100000","60","100000","60","100000","60","100000","60","100000","60"
,"100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","7","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","14","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","21","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","28","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","35","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","42","100000","49","100000","49","100000","49","100000","49","100000","49","100000","49","100000","49","100000","49","100000","49","100000","49","100000","56","100000","56","100000","56","100000","56","100000","56","100000","56","100000","56","100000","56","100000","56","100000","56","100000","63","100000","63","100000","63","100000","63","100000","63","100000","63","100000","63","100000","63","100000","63","100000","63","100000","70","100000","70","100000","70","100000","70","100000","70","100000","70","100000","70","100000","70","100000","70","100000","70"
